TEXT,LABEL
"However, due to placebo-effects no significant difference could be found between groups (pâ?â?.586).",Randomised controlled trial
Increased intake for at least 12 weeks is recommended to obtain comparable effects in a wide range of the population as indicated by the low heterogeneity of the results in our meta-analysis.,Meta-analysis
"The studies were approved by the Otsuma Womenâs University Animal Research Committee (Tokyo, Japan) and were performed in accordance with the Regulation on Animal Experimentation at Otsuma Womenâs University (No.","Animal research, In vivo studies"
"Studies are lacking on the effect of almonds on FMD in healthy individuals (28), although previous meta-analyses of randomized controlled trials of nut consumption (mainly walnuts, but also 2 studies on pistachios, 1 on almonds, and 1 on hazelnuts) in participants with T2D or other health issues have reported smaller effect sizes (0.4â?.8% unit differences) compared with the large difference in the current study (29, 30).",Meta-analysis
"This exploratory, cross-sectional analysis revealed a number of interesting associations with different phthalate metabolites and obesity outcomes, including notable differences by gender and age subgroups.",Cross-sectional study
"In conclusion, our systems biology study performed in a prospectively followed population-based European cohort suggests a bidirectional relationship between AMY1 plasma enzymatic activity and adiposity.",Cohort study
The study participants were given an explanation of the study objectives and all of them provided a written informed consent to the use of their data.,Randomised controlled trial
"Sun exposure was assessed using a specific validated questionnaire adapted from the MIT-UV study protocol, which includes the usual time of daily exposure, commonly exposed body parts, use of sunscreen and factor (SPF) and skin type [36].",Cohort study
"Exclusion criteria were maternal hypertension, preeclampsia or diabetes mellitus, alcohol or drug abuse, complications at birth (i.e., need for resuscitation or parenteral nutrition), maternal medications, and evidence of congenital malformations.",Cohort study
The participants were asked to self-report any health-related problems or symptoms they were experiencing during the intervention period.,Randomised controlled trial
"HTB-38, Rockville, MD, USA) was used for in vitro experiments.","In vitro research, Laboratory research"
"The inconsistent results may be at least partly explained by the different study designs used, the different hypotheses being investigated, the different confounding factors included and the inherent difficulties of obtaining epidemiologic measurements of intricate factors.","Narrative review, Expert opinion, Editorial, Ideas"
"In the present intervention study, we applied a metabolomics-based strategy (LC-MS, GC-MS) to explore the postprandial dynamics of serum metabolites following the intake of two specific dairy products (milk and yogurt) to elucidate if some of them could act as specific candidate BFI of these foods products.",Randomised controlled trial
"Among the participants included in the SU.VI.MAX2 cohort, those who had filled out the validated food frequency questionnaire from 2007 to 2009 were 50 to 75 years old and were living within the Paris area were screened.",Cohort study
The baseline characteristics of study participants randomly allocated to treatment were not different between the control and almond groups (shown in Table 1).,Randomised controlled trial
"When comparing within-person changes between the baseline and after the intervention in each group separately, only modest fluctuations of the lipid levels were found in the control group, as revealed by the volcano plot (Figure 2C), and none of the changes were found significant after adjusting for multiple comparisons using FDR.",Randomised controlled trial
"After 72 hours, cell culture supernatants were collected and assayed for SEAP activity following manufacturerâs specifications.","In vitro research, Laboratory research"
This cross-sectional study included 232 Caucasian non-consanguineous overweight (BMI: 25â?9.9 kg/m2) or obese (BMI: 30â?0 kg/m2) adults from the Obekit study.,Cross-sectional study
Several experimental studies reported the antioxidant and anti-inflammatory effects of BL in different biological systems.,"In vitro research, Laboratory research"
A daily glass of red wine associated with lifestyle changes independently improves blood lipids in patients with carotid arteriosclerosis: results from a randomized controlled trial,Randomised controlled trial
"Accordingly, our primary endpoint is the mean nocturnal systolic BP after 8âweeks of probiotic intake compared to placebo and adjusted for the baseline value.",Randomised controlled trial
"Comparison with a larger cohort of patients with MSUD is important for validating the findings in this case report, while adjusting for differences in medical diet adherence and phenotype.",Case report
"Several intervention studies suggested that consumption of dairy products might have a beneficial effect on cardiometabolic factors [37,38,39,40].",Non-randomised controlled trial
"Yet, to more formally test this, we assessed the presence of such outliers in two ways: 1) We define outliers as those values that are more than 1.5 times the interquartile range below the first quartile or more than 1.5 times the interquartile range above the third quartile; and 2) we define outliers as values that are higher than the value of the 95th percentile of the control group.",Cohort study
We suggest that this reluctance to participate might have arisen from the study design and/or the characteristics of the religious precepts studied.,"Narrative review, Expert opinion, Editorial, Ideas"
"Moreover, interventional studies of weight reduction programs demonstrated a relationship between gut microbiota and obesity [15].",Non-randomised controlled trial
An observation of interest was the gender specific responses to the same diet and/or exercise intervention and could indicate potential hormonal differences influencing metabolic control/adaptation in mice.,"Animal research, In vivo studies"
"In this study, a cross-sectional study of Indonesian subjects was conducted to investigate microbiome and metabolome features associated with obesity and T2D, as well as their dietary habits and medical records.",Cross-sectional study
"We performed a cross-sectional study using the data of 16,094 individuals from the seventh Korean National Health and Nutrition Examination Survey (2016 to 2018).",Cross-sectional study
"In HCF administered rats, the serum enzymes of CK, CK-MB and LDH were shown to increases (P<0.001) compared to control group.","Animal research, In vivo studies"
The study protocols were approved by the Committees on Biomedical Research Ethics for the Capital Region of Denmark (H-KF-2007-0003 and H-3-2010-122).,Cohort study
"These results suggest that further investigations into PON1 activity might be a good target to better understand the metabolic effects of the dietary intervention studies, in which epigenetic processes may be involved.","Narrative review, Expert opinion, Editorial, Ideas"
"This is a multicentre study, with assessments conducted over two sites in Victoria, Australia: Austin Health, and Victoria University, Melbourne, from early 2022 until project completion (expected 2025).",Cohort study
"Our inclusion criteria also excluded some participants with chronic diseases (e.g., HIV) who either died or did not attend the Y20 exam.",Cohort study
"Moreover, 3D images include depth information on the body surface of the subject, whereas 2D and thermal images are limited to information related to body contours and cross-sectional areas.",Cross-sectional study
"Hydroxycinnamic acid exhibit antioxidant properties in vitro [38], and low doses of ferulic acid, mostly, have been linked to the prevention of oxidative stress and lipid peroxidation [10].","In vitro research, Laboratory research"
Effects of isoflavones (soy phyto-estrogens) on serum lipids: a meta-analysis of randomized controlled trials,Meta-analysis
"Studies which used lower concentrations [22,24] or shorter intervention periods [26] did not detect any significant effect on weight development.",Cohort study
Adipocytes (80-100 per subject or animal) with intact cellular membranes were chosen for determination of the cross-sectional area in hematoxylin-eosin stained sections.,Cross-sectional study
"The variations observed in these findings reflect different race, inclusion criteria and detection methods.",Systematic analysis
"Exclusion criteria were regular intake of dietary supplements, renal diseases, pregnancy, nursing as well as post-menopausal age.",Cohort study
"Furthermore, a previous cohort study in adolescents reported associations between higher SSB intake and increases in serum uric acid levels and systolic blood pressure [54].",Cohort study
"The Helsinki Declaration Guidelines have been followed, and the reports in this article are aligned with the CONSORT standards.","Narrative review, Expert opinion, Editorial, Ideas"
"Table 5 presents stratified analyses performed by using CVD history including âever heart diseaseâ? âever hypertensionâ? âever TIA or strokeâ?and âever diabetesâ?separately as a stratification variable to assess the associations between blood concentrations of alpha-carotene, all-trans-beta-carotene and total lycopene and HRV.",Cohort study
"At 112 days of age, mice were sacrificed to isolated RNA from inguinal fat from gene expression analysis; Cohort III (249 total mice, 119 males) raised under control conditions only, were measured for adiposity at 5 and 10 days of age and were sacrificed at 10 days of age to provide RNA for gene expression.",Cohort study
"Finally, the results indicate that, despite serious differences between the formulations provided in the two large clinical trials, few differences in the clinical responses should be expected based on the Tier-2 portion of the AREDS2 trial.",Randomised controlled trial
"This is in accordance with previous clinical intervention studies that showed that applied prebiotics and synbiotic blend support normal growth in healthy fullâterm infants.30, 31, 32, 33, 34, 35 Under moderate WSD challenge following the intervention, we found that the SYN group was protected against dietâinduced excessive fat accumulation and related accelerated weight gain compared with the CTRL group.",Randomised controlled trial
"In total, the caseâcontrol studies included 4,638 type 2 diabetic and 5,934 control individuals.",Case-control study
"Publicly available human genome-wide association study (GWAS) data sets for fasting glucose, fasting insulin, and IR (unadjusted and adjusted for BMI) were retrieved from large meta-analysis consortia including MAGIC (the Meta-Analyses of Glucose and Insulin-related Traits Consortium) (26) and the GENESIS (Genetics of Insulin Sensitivity) Consortium (27).",Meta-analysis
"In this prospective study, children and adolescents with obesity aged 8â?8 years were consecutively included through the pediatric obesity clinic of the Antwerp University Hospital.",Cohort study
This study highlights BA-FXR signaling pathways as an important mechanism for further investigation in human intervention studies of dietary polyphenols and metabolic health.,Cohort study
"Due to our smaller sample size limiting the power of our body composition findings, a study of a larger number may be required to confirm the differences in fat mass percentage found between our cohorts.",Cohort study
We used data from a controlled feeding study.,Non-randomised controlled trial
"All participants consumed an isocaloric standardized diet (55% carbohydrate [<8 g fiber/1000 kcals], 30% fat [8% saturated fat], 15% protein) (Figure 1, Table S1) with daily supplementation of either inulin or placebo until follow-up testing was completed.",Randomised controlled trial
"During the 8 weeks of intervention, data on calorie restriction and exercise training were recorded by self-designed APP on cellphone, smartwatches, as well as smart-skipping ropes.",Cohort study
All experiments were carried out following the Canadian Council on Animal Care guidelines with approval from the Animal Care and Use Committee at the University of Alberta (AUP 00000671).,"Animal research, In vivo studies"
"Exclusion criteria were: BMI > 30 kg/m2, smoking, intestinal diseases, acute infections, and antibiotic treatment <6 months ago.",Cohort study
We applied two inclusion criteria: (1) Qatari citizens with BMI > 30 kg/m2 and (2) male or female in the age range of 18â?5 years.,Cohort study
"Type 2 diabetic patients from study groups 1 (nâ?â?28), 2 (nâ?â?,575), 3 (nâ?â?,658), 4 (nâ?â?7) and 5 (nâ?â?,030) were included in the caseâcontrol studies.",Case-control study
A Nordic diet that includes high amounts of seafood and fish is expected to have high amounts of omega-3 and unsaturated fatty acids and has cardioprotective effects by reducing the lipid profile.28 A limitation of this study is its cross-sectional design which prohibits making causal inferences.,Cross-sectional study
"Indices are currently widely used in the nutritional epidemiological literature due to the conviction that health effects are best addressed by a number of dietary principles [34,35].","Narrative review, Expert opinion, Editorial, Ideas"
The pH of the feces of the control group collected on the final day of the intake period was significantly higher than that of the normal and the 5% BHH group.,Non-randomised controlled trial
"Additionally, the experimental removal of lymphoid organs in animal models resulted in the infiltration of various tissues with T cells, induction of inflammation and the development of auto-antibodies.","Animal research, In vivo studies"
"C57BL/6 and STAT6â?â?mice were purchased from The Jackson Laboratory (Bar Harbor, ME), fed a normal control diet (10% of kcal from fat) or given a HFD (60% of kcal from fat; Research Diets, New Brunswick, NJ) to induce obesity.","Animal research, In vivo studies"
This is a case-control study comparing PMS-affected patients (PMS group) with non-PMS-affected patients (control group).,Case-control study
"Importantly, the metagenomic analysis on the prediabetes/diabetes cohorts showed negative correlations of the propionate production gene cluster to metabolic disease biomarkers (Fig.",Cohort study
"After the dietary intervention with LF, the contents of the intestinal malondialdehyde, endotoxin, and d-lactic acid, as well as the plasma low-density lipoprotein cholesterol, high-density lipoprotein cholesterol, and total cholesterol were lower, and the intestinal activities of the glutathione peroxidase, lipase, trypsin, and protease were higher in the LF2-LF10 groups than that in the SBM60 group (p < 0.05).",Randomised controlled trial
"In the interventional study, we adjusted the PDTW of hypertensive patients to the optimal OHpost range, with a 0.2â?.5â¯kg change in PDTW per week.",Randomised controlled trial
"Exclusion criteria included: triglycerides >350 mg/dL; HDL cholesterol <15th percentile of US population (males <37 mg/dL, females <44 mg/dL) (11); fasting glucose >126 mg/dL; blood pressure >160/100 mmHg.",Cohort study
"As required by the Institutional Review Board of the National Center for Health Statistics, the NHANES participants provided written informed consent [22].","Narrative review, Expert opinion, Editorial, Ideas"
"SYNERGY II, a pragmatically designed feasibility study, did not routinely collect 24 h urine samples, precluding measurement of albuminuria and proteinuria.",Cohort study
Serious adverse events will be collected by the investigator/researchâcoordinator from randomisation to 30 days after the end-of-study visit and reported to the central coordinating centre as well as to ethics as per local guidelines.,Randomised controlled trial
Clinical studies of protocols that mimic fasting in patients undergoing chemotherapy support its feasibility and overall safety.,Cohort study
"Previous laboratory studies have demonstrated the biologic plausibility of this association [20], [23].","Narrative review, Expert opinion, Editorial, Ideas"
"Notably, incubation of a mixture of 16 metal(oid)s with suspensions from an in vitro simulator of the GI tract resulted in volatilization of manymetal species and the production of As/S compounds not previously observed in biological systems (88).","In vitro research, Laboratory research"
"The clinical relevance of a reduction in Lp-PLA2 is uncertain at present, particularly in light of results from two clinical outcomes trials that failed to demonstrate reduced CVD event risk with darapladib, an oral, selective inhibitor of the Lp-PLA2 enzyme [41, 42].",Randomised controlled trial
Hypertension and moderate-or-high total cardiovascular risk (mTCR) were defined according to guidelines.,"Narrative review, Expert opinion, Editorial, Ideas"
"Given this, we nevertheless observed a lack in the guidelines approaching which diet therapy to follow before and after starvation.","Narrative review, Expert opinion, Editorial, Ideas"
"We used cross-sectional data from the International Study of Macro-/Micronutrients and Blood Pressure (INTERMAP), including 4680 men and women (40â?9 y) from Japan, China, the United Kingdom, and United States.",Cross-sectional study
SNP rs1801282 G allele carriers had higher levels of LDL-C compared with CC carriers in a previous meta-analysis among Asian populations [39].,Meta-analysis
Measures of body fat % in both males and females in the present study were also quite high compared to other Asian cohorts [42].,Cohort study
"We followed Cochrane guidelines [7] for conducting systematic reviews, World Health Organization protocols for guideline development [8], and PRISMA reporting standards for systematic reviews and meta-analyses [9].",Systematic analysis
"The mixed samples from the daily dried feces for each lamb, which were collected through the digestibility trial, were examined for the percentage of DM, crude protein (CP, using the macro-Kjeldahl method), ether extract (EE), crude fiber (CF), and ash contents according to AOAC analysis methods [16].",Randomised controlled trial
"Determinations of total cholesterol levels and HDL cholesterol levels were performed under the quality control program of the Centers for Disease Control and Prevention in the United States through the Osaka Medical Center for Health Science and Promotion, Japan.6",Cohort study
The plasma TMAO levels were significantly increased in the MCT group compared with that of the control group (13.6âÂ±â?.5âÎ¼M vs.,Non-randomised controlled trial
"The study included a randomized, double-blind, placebo-controlled group design.",Randomised controlled trial
Table 3 highlights GWAS and EWAS results from the postprandial analysis of sterols and fatty acids with P<1.0*10â?.,Cohort study
Randomised clinical trials with increased plant protein in the diets of this population are needed to see whether the reduction of diabetes risk occurs in individuals with prediabetes.,Randomised controlled trial
"Twenty-four yearling Tibetan rams [initial average body weight (BW) of 31.0 Â± 0.64 kg] were randomly divided into four treatment groups, namely, control (CK), low Se (L), medium Se (M), and high Se (H).",Randomised controlled trial
"On the other hand, pro- and synbiotics did not induce such reduced weight gain in this obesogenic mouse model.","Animal research, In vivo studies"
The overall of remaining unclassified species have a higher relative abundance in control group.,Cohort study
A sample of the intervention group participants will be invited to participate in focus groups on perceptions of the utility and acceptability of the intervention programme.,Non-randomised controlled trial
"Nevertheless, the effects of such altered dietary intake patterns on gut microbiome have not yet been well characterized, but a preliminary study did document shifts in microbiota in Ramadan-adhering participants (24).",Case series
"Data were analysed for the last 4 days (D25âD28) of each intervention period, the following 4 days in the washout periods (D29âD32), the total of these 8 days (D25âD32) for the two treatment periods after the sensor had been applied, and the time periods 0â?40 min after the test breakfast at the end of each treatment period (for comparison of results from the glucose monitor and the protein saver card).",Randomised controlled trial
"Hamsters with 100â?20 g body weight were randomly divided into four groups (n = 8, each).","Animal research, In vivo studies"
"The decrease rates of body mass, blood lipid and blood glucose in the KD group was significantly higher than in the control group (P < 0.05).The UA in the KD group showed an upward trend, while for the UA change after intervention in the control group, there was no statistical significance (P > 0.05).",Non-randomised controlled trial
"As summarized in the flow diagram in Figure 2, after the recruitment and selection phase, a total of 117 subjects of both sexes were selected after verification of the inclusion and exclusion criteria, and they were randomly assigned to one of the two groups.",Randomised controlled trial
"Two recent crossover trials investigated the effect of two purified fibres, arabinoxylan and inulin; a mixture of five types of fibre; and RS on the microbiota [19â¢â? 21].",Randomised controlled trial
"Additionally, all NCD-RisC members are asked periodically to review the list of sources from their country, to suggest additional sources not in the database, and to verify that the included data meet the inclusion criteria listed below and are not duplicates.",Systematic analysis
The mean difference of HDL was significantly different between groups (p = 0.010) as the VCO group experienced an increase in HDL at 9.4 mg/dL while the control group experienced a decrease in HDL at 6.15 mg/dL (Figure 1).,Non-randomised controlled trial
"Calves were blocked according to sex, weight, and date of birth, and were randomly assigned to one of the following treatments: Whole milk (WM; n = 8); or Milk replacer (MR; Sprayfo Azul, Nutreco Brasil NutriÃ§Ã£o Animal LTDA, SP; n = 8).",Randomised controlled trial
"Quality control, and chimera removal, 5,769,672 high-quality sequences were obtained from all fecal samples after filtering (Table 3), with an average of 1,442,418 sequences per group and 80,134 per sample.","In vitro research, Laboratory research"
"Of note, the family Lachnospiraceae did not reach a significance threshold in LEfSe analysis of this cohort.",Cohort study
The abundance of methanogenic archaea was also higher in the control group compared to the original group.,Non-randomised controlled trial
"The optimum sample size is determined by various factors including homogeneity seen in the population, prevalence of the disorder, variance in the trait measurements, genetic models used in the association tests, number of markers tested in the study, allele frequencies of the risk variants, effect sizes, genome control inflation rates, desired Type I error rates, type of study design (quantitative trait association, case-control studies with unrelated individuals or family-based trios, or sibling case-control designs) (71, 72).",Case-control study
"Scan acquisition and analyses were completed following the manufacturers' guidelines for assessing areal BMD (aBMD) at the LS (lumbar vertebrae 1â? or a minimum of two consecutive vertebrae) and FN of the left hip (Rajan et al., 2008); body fat and visceral adipose tissue (VAT) were analyzed from a whole body scan, where a demarcated region of interest from lumbar vertebrae 1 through 4 quantified VAT (Glickman et al., 2004).",Cross-sectional study
We are one of the few studies to examine a cohort outside of NA which showcases individual FA concentrations.,Cohort study
"Reads after quality control (length threshold is greater than 50 bp and quality threshold is greater than 20) were mapped to the representative sequences with 95% identity using SOAPaligner (Li et al., 2008) (version 2.21), and gene abundance for each sample was evaluated.","In vitro research, Laboratory research"
"Of the 22 included studies in our systematic review, only five examined gut microbiota composition changes [51,55,62,70,71].",Systematic analysis
We investigated 301 healthy male and female subjects (18â?0 years) under standardized conditions in the cross-sectional KarMeN (Karlsruhe Metabolomics and Nutrition) study.,Cross-sectional study
"In total, 66 obese patients with mild-to-moderate knee osteoarthritis were randomly divided into a diet control group (D), elastic band resistance exercise group (E), and diet control plus elastic band exercise group (D + E).",Randomised controlled trial
"Molecular pathways of nutritional intervention need to be studied, since information about possible mechanisms implicated in the cardioprotective effect of diet patterns, nutrients or bioactive compounds is lacking.","Narrative review, Expert opinion, Editorial, Ideas"
"Where lipid analytes were markedly different between case and control, with no change occurring after 5 days of intervention (such as with bile acids and acylglycerols), the differences may be specifically intrinsic to MSUD pathophysiology, independent from dietary and metabolic control.",Case-control study
The COVID-19 pandemic limited our ability to collect more participants in the study group and in the control cohort.,Cohort study
"This could be explained by the neuroprotective role of BDNF following hypoxic events, as studies have shown increased BDNF levels after acute ischemic stroke or repeated hypoxic stimulation in animal studies (35, 36).","Animal research, In vivo studies"
Considerable attention needs to be paid to appropriate study designs as family data continue to provide important information in the search for trait loci (107).,Cohort study
"A total of 46 participants were randomly assigned to the following three groups: CR group (n = 16), RS group (n = 15), and CRâRS group (n = 15).",Randomised controlled trial
"In addition, nutritional intervention of GDM may serve as a starting point for healthy dietary pattern transformation during pregnancy, which is conducive to the persistence of a healthy dietary pattern after delivery and has a protective effect on long-term metabolic diseases, such as type 2 diabetes [10].","Narrative review, Expert opinion, Editorial, Ideas"
"After acclimation in part 2.2, fish were divided randomly into two groups, namely, a control group with PBS and the CyHV-2-infection group.",Randomised controlled trial
"In the Bangladesh cohort, Lactobacillus (0.1 v 8.7, pâ?â?.01), Olsenella (0.0 v 0.8, pâ?â?.01), Dorea (0.0 v 0.7, pâ?â?.05), Blautia (0.0 v 0.2, pâ?â?.01), and unclassified genera in the Coriobacteriaceae (0.0 v 0.3, pâ?â?.01) and Enterococcaceae (0.0 v 0.1, pâ?â?.08) families showed the largest decrease in relative abundance in cases v controls.",Cohort study
"In the cross-sectional analysis, we excluded data from 25 patients because blood samples were not obtained.",Cross-sectional study
cloacae in the gut of worms was significantly decreased by feeding MJM60383 compared with the control group (Figure 6B).,Non-randomised controlled trial
"Furthermore, all measured outcome variables in the safety assessment were not significant, with values remaining stable during the intervention period for participants in both groups.",Randomised controlled trial
"The study was conducted according to the guidelines of the Declaration of Helsinki, and approved by the Ethics Committee of National Institute for Nutrition and Health, China CDC (file number 201519-A).",Cohort study
Standardised training sessions based on current clinical guidelines will be provided to participating primary care providers with quarterly reminders to ensure consistency in the provided recommendations.,Randomised controlled trial
High fiber cereal consumption was linked to greater satiety rating scores among the intervention group compared to the control group during the time of fasting.,Randomised controlled trial
"The findings from this meta-analysis support the incorporation of high fibre foods in CVD and hypertension management, with improvement in cardiometabolic risk factors supporting the observed reduction in premature mortality.",Meta-analysis
The cross-sectional nature of these studies precludes casual inference.,Cross-sectional study
"The exclusion criteria were the following: any chronic diseases, acute infection in the 14 days before the study, medication or ingestion of diet supplements chronically or incidentally one month before the study, and pregnancy.",Cohort study
"However, ours is an observational study in which MDASH score was obtained by a qualitative FFQ, which hinders its comparison with other studies.",Cohort study
"In short, 62 healthy subjects completed a double-blinded, placebo-controlled and parallel designed study.",Randomised controlled trial
The exercise intervention was only prior to and during pregnancy.,Non-randomised controlled trial
"To our knowledge, this is the first human study that examines the impact of rapeseed protein on the postprandial response of glucose metabolism, plasma lipids, satiety, and other health relevant factors.",Cohort study
Several RCTs reports the same results.,Randomised controlled trial
PLP intake is safe and has an antioxidant effect in vivo.,"In vitro research, Laboratory research"
"To the best of our knowledge, no previous intervention studies have been specifically conducted for investigating DHSA bioaccessibility in humans after consumption of DHSA-rich foods, and no proper methodologies were available to accurately detect and quantify this marker in human plasma.","Narrative review, Expert opinion, Editorial, Ideas"
The coefficient of variation (CV) for low and high 25(OH)D quality control measurements run five times was < 10%.,Cross-sectional study
Players provided written informed consent for participation in a scientific assessment.,Randomised controlled trial
This study was based on a double-blind randomized controlled trial.,Randomised controlled trial
Whereas the control group was randomly recruited after they had come to the emergency department due to an acute banal infectious pathology or for diagnosis of minor gastrointestinal disorders; that were not confirmed after clinical and laboratory investigations.,Randomised controlled trial
"The exclusion criteria were as follows: sensitivity to dark chocolate, treatment with insulin, pregnancy or lactation, not signing the informed consent form, smoking or alcohol consumption, drinking green tea, individuals with a history of hepatic, renal, lung, and CVDs and those with kidney stones.",Cohort study
"Finally, the field of high-throughput sequencing overall needs a rigorous assessment, benchmarking and standardization of approaches and tools (Vilne et al., 2019), to allow cross-study comparisons and modeling (Marcos-Zambrano et al., 2021).","Narrative review, Expert opinion, Editorial, Ideas"
Blinding was not possible given (1) the permanent inpatient design of this longitudinal study and (2) the type of countermeasures applied and the heavy schedules associated with the complicated planning of experiments in supine positions.,Cohort study
"Animal experiments were performed according to our previous procedure (Hattori et al., 2021).","Animal research, In vivo studies"
"However, due to some unexpected issues and/or accidents, four cows were dead from heat stress, and 14 cows were culled from herds due to several incurable diseases, while none of the cows in the intervention group have shown one of the most common signs of BLV infection (Table 1).",Cohort study
"The strengths of our meal study include using genotype-based recall to recruit participants, having access to comprehensive data on participants from the MOS cohort and AMY1 CN genotyped by ddPCR, referred to as the âgold standardâ?for determining AMY1 CN [41].",Cohort study
The details of the study design have been published previously [10].,"Narrative review, Expert opinion, Editorial, Ideas"
These findings are supported by a prospective study that suggested that abnormal TG and HDL-C had a greater influence on serum uric acid than the other components [32].,Cohort study
The characteristics of for each study included in the meta-analysis are provided in Table 1 .,Meta-analysis
"showed the presence of Clostridium sardiniense enhanced CDI in an in vivo model of disease (Girinathan et al., 2020).","In vitro research, Laboratory research"
"During 2004â?013, 58,630 Korean adults aged >40 years volunteered to participate in a hospital-based city cohort study called the Korean Genome and Epidemiology Study (KoGES) organized by the Korean Centers for Disease Control and Prevention.",Cohort study
"A total of 32 growing pigs (York Ã Landrace Ã Duroc, average body weight 25.0 Â± 1.3 kg) from four litters were randomly divided into four groups (eight repeats); the percentage of males and females was fifty-fifty.",Randomised controlled trial
Genome-wide association studies involving large populations have failed to detect significant association between ATP1A1 and high blood pressure [31].,Cohort study
"Since then, new clinical trials have been carried out leading to a higher number of participants and more robust evidence that we included in our meta-analysis.",Meta-analysis
With regard to the study groups (Greek vs.,Cohort study
No significant differences between groups were observed at the end of the diet and/or exercise intervention period.,Randomised controlled trial
"After 8 weeks, there were significant differences in high-density lipoprotein-cholesterol (HDL-C) concentrations between two groups, using analyses of covariance (P = 0.009), which was due to the larger HDL-C reduction in control group (P = 0.003).",Randomised controlled trial
The validated Thai semi-FFQ could be a reasonable dietary assessment tool for future epidemiological studies in the country.,Cohort study
"Our study found no evidence of any differentially methylated sites associated with an antenatal lifestyle intervention, or maternal early pregnancy BMI, in cord blood.",Cohort study
"If replicated, these metabolites may be used to assess adherence to a similar dietary pattern as the OmniHeart proteinârich dietary pattern in observational studies and clinical trials.","Narrative review, Expert opinion, Editorial, Ideas"
"These additional genes were examined in a subset of subjects of our cohort (NW, nâ?â?; OW-OB, nâ?â?; OW-OB-3M, nâ?â? and OW-OB-6M, nâ?â?).",Cohort study
The faecal samples were transported to the study centre at the day of the blood sampling after placebo and eight weeks of intervention.,Randomised controlled trial
"In fact, over the past decades, epidemiological studies have been suggested that nutritional factors has the most important effects against biochemical and anthropometric abnormalities in metabolic syndrome which among them dietary pattern close to the Mediterranean diet demonstrated the most beneficial role [28].",Cohort study
The results obtained using an experimental infection model suggested that the isolate could induce distinct clinical symptoms in piglets.,"Animal research, In vivo studies"
"Compared to the placebo, neither anthocyanin treatment significantly (p < 0.05) changes circulating levels of lipoproteins (totalâ?highâdensity lipoprotein (HDL)â?lowâdensity lipoprotein (LDL)âcholesterol, triglycerides, Apolipoprotein B (ApoB)), biomarkers of glycemic control (fasting glucose, fructosamine), biomarkers of HDL function (ApoA1, HDL3, paraoxonaseâ? (PON1) arylesterase, and lactonase activities), or plasma bile acids.",Randomised controlled trial
"Another one-carbon donor that contributes to the pool of 1C units in the folate-bound one-carbon metabolism is histidine (figure 5B).24 Again, in agreement with the above findings, plasma histidine was positively associated with SCWT in individuals without obesity in the Imageomics cohort (figure 4L).",Cohort study
"Prospective observational studies cannot prove that high homocysteine levels cause CHD because of confounding, the potential presence of other unknown shared characteristics that really cause CHD.",Cohort study
"Again, the murine model used in our study is very different from the mouse model used by Xie et al (streptozotocin/HFD-induced non-alcoholic steatohepatitis [NASH]/HCC C57BL/6 J mice) [32].","Animal research, In vivo studies"
"Due to the current COVID-19 pandemic, the study design of ARCHBG is especially relevant as it provides a template for future research that addresses the common challenges associated with perinatal research that have been compounded amidst a global health crisis, especially among vulnerable populations [51].",Cohort study
"The experimental results of the Korea Biobank Array were filtered by the quality control procedures of the following exclusion criteria: low genotyping accuracy (<98%), high missing genotype call rate (â?%), high heterozygosity (>30%), gender bias, no satisfying HardyâWeinberg equilibrium (HWE; p < 1 Ã 10â?), and a minor allele frequency (MAF) of <1% [22].",Cohort study
The Swiss-Prot repository (http://web.expasy.org/docs/swiss-prot_guideline.html) was used to simulate the three-dimensional (3D) structure of the protein sequence of the GCK gene bearing a missense mutation.,"In vitro research, Laboratory research"
"Samples were randomized across cohorts (nSKOT I = 10, nSKOT II = 10) for each DNA extraction round (ntotal = 20).",Cohort study
"prausnitzii have been linked to dysbiosis in several human disorders (33), and using our integrated systems approach, we are able to better understand its function in vivo by relating its changes in abundance to changes in protein and metabolite abundance (in both host and microbe) as a function of diet.","In vitro research, Laboratory research"
Nevertheless the postprandial reaction after supplementation with AbMIP was more distinct when compared to placebo.,Randomised controlled trial
"Dietary intervention in this study was designed as calorie restriction, which means controlling someoneâs daily energy intake between 100 and 110% of his or her basal energy expenditure (BEE).",Cohort study
This was a community-based cross-sectional survey.,Cross-sectional study
"To determine whether BAPN directly affects adipocyte function, we performed in vitro experiments in the TNFÎ±-induced insulin resistance model in differentiated 3T3-L1 adipocytes.","In vitro research, Laboratory research"
Ten healthy normal weight adults were enrolled for conducting an in vivo study.,"In vitro research, Laboratory research"
"The study was conducted according to the guidelines in the Declaration of Helsinki and all procedures were approved by the ethical review board at UmeÃ¥ University, UmeÃ¥, Sweden (Dnr 2014-361-31M and Dnr 2015-45-32M).",Cohort study
"The densitometric evaluation of the adiponectin oligomers in serum from all participants compared before and after eight weeks of nutritional intervention confirmed that HMW, MMW, and LMW oligomers increased after the dietary intervention (Figure 2B) (p < 0.05).",Non-randomised controlled trial
"However, future mechanistic and intervention studies are warranted to confirm the findings of this study, which could be useful for the management of CVDs in obese conditions.",Randomised controlled trial
"However, our study design (doubleâblind, randomized, placeboâcontrolled trial) makes it unlikely that carryover effects influenced our findings.",Randomised controlled trial
"As expected, beta-diversity revealed marked inter-individual differences without significant clustering according to the intervention and placebo (Figure 2a,b).",Randomised controlled trial
